label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
drinking_water,1059,19697686-hd_1080_1920_60fps.mp4,460.49188232421875,752.4852294921875,502.72906494140625,717.1297607421875,476.0327453613281,717.9819946289062,622.43115234375,777.27490234375,590.9651489257812,761.0533447265625,591.404541015625,1072.8775634765625,670.1412353515625,1046.9771728515625,414.139892578125,1480.71435546875,447.0573425292969,1449.544189453125,215.44277954101562,1703.6282958984375,225.3456573486328,1694.26318359375,561.4608764648438,1814.5814208984375,625.7471923828125,1794.919921875,473.05718994140625,1920.0,627.2588500976562,1920.0,498.4490966796875,1786.4620361328125,645.2911987304688,1811.4345703125
pill_intake,201,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1709.856689453125,372.61590576171875,1815.4468994140625,358.1098937988281,1729.1419677734375,328.2433776855469,1963.1514892578125,538.849853515625,1730.6207275390625,452.65771484375,2070.963134765625,978.3511962890625,1505.7093505859375,842.7318115234375,2194.09326171875,1610.5594482421875,1044.1375732421875,960.6398315429688,1688.39697265625,1502.496826171875,1328.5220947265625,586.794189453125,1841.06494140625,1816.9737548828125,1464.0665283203125,1762.862060546875,1750.8570556640625,1569.3201904296875,1260.3031005859375,1718.71630859375,1813.627685546875,1434.547607421875,1568.3868408203125,1403.1583251953125
pill_intake,306,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1463.522216796875,614.123291015625,1544.9688720703125,547.3964233398438,1453.7266845703125,537.356201171875,1771.1552734375,557.9683227539062,1480.9752197265625,533.8328247070312,2018.539306640625,975.6207885742188,1476.3612060546875,902.8456420898438,2218.327880859375,1595.10009765625,1331.564208984375,1429.03857421875,1701.05810546875,1597.420166015625,1239.822998046875,1105.2158203125,1838.4027099609375,1807.074462890625,1473.4708251953125,1744.96728515625,1781.2127685546875,1678.4581298828125,1312.724609375,1600.9752197265625,1708.73193359375,1437.979248046875,1603.81982421875,1419.2149658203125
sitting,30,12788722-uhd_2160_3840_24fps.mp4,1098.7235107421875,1531.4976806640625,1150.468994140625,1504.8328857421875,1061.75830078125,1500.4039306640625,1226.7879638671875,1557.0128173828125,1010.5060424804688,1539.9957275390625,1298.554443359375,1832.1102294921875,962.106689453125,1783.7962646484375,1372.5164794921875,2155.931396484375,892.9341430664062,2168.39501953125,1486.2919921875,2440.364990234375,858.935302734375,2476.742431640625,1223.7666015625,2375.580810546875,1007.2593383789062,2311.211669921875,1370.6927490234375,2826.21484375,1197.9627685546875,2521.359375,1228.2432861328125,3267.202392578125,1024.6690673828125,2882.565185546875
sitting,336,7883771-uhd_2160_4096_25fps.mp4,954.7891845703125,1253.4119873046875,1012.953125,1235.416748046875,948.6420288085938,1204.316650390625,1100.429443359375,1254.000244140625,928.7958984375,1184.0447998046875,1131.38232421875,1454.1361083984375,857.0016479492188,1315.185546875,1088.863525390625,1736.15087890625,688.1642456054688,1490.0986328125,817.1627197265625,1798.1368408203125,560.62158203125,1472.9329833984375,814.3502197265625,1809.3544921875,682.6124877929688,1659.910888671875,444.6443786621094,1865.887451171875,489.04144287109375,1483.39208984375,296.4173583984375,2341.100830078125,577.295166015625,1770.6710205078125
drinking_water,981,19697686-hd_1080_1920_60fps.mp4,473.0665283203125,758.9020385742188,519.02880859375,725.9080810546875,490.8841552734375,729.772216796875,643.8838500976562,792.639404296875,592.5924682617188,782.050048828125,625.4154663085938,1087.538818359375,671.226318359375,1068.6571044921875,435.5030822753906,1527.72802734375,456.0533142089844,1493.5865478515625,248.1200408935547,1729.4739990234375,250.5450897216797,1724.126220703125,578.7881469726562,1823.0296630859375,609.61376953125,1803.8323974609375,493.7281494140625,1894.68212890625,594.0618896484375,1906.815673828125,542.4558715820312,1777.12646484375,625.9714965820312,1801.682373046875
drinking_water,1284,19697686-hd_1080_1920_60fps.mp4,517.1464233398438,706.6245727539062,570.5762329101562,687.8369140625,535.6917724609375,681.2490234375,666.7364501953125,771.9840698242188,580.4080200195312,748.0768432617188,667.6021728515625,1025.7098388671875,560.3618774414062,1020.9841918945312,299.4790954589844,1033.335205078125,264.5100402832031,1028.79736328125,209.60646057128906,797.1920166015625,204.3983612060547,819.25341796875,619.676025390625,1747.536376953125,529.9396362304688,1746.89794921875,517.7435302734375,1890.854736328125,468.9129943847656,1920.0,589.2861328125,1672.0811767578125,488.9742126464844,1719.51416015625
eating,45,8424998-uhd_2160_3840_24fps.mp4,879.3864135742188,1155.7132568359375,989.9970703125,1044.650634765625,825.1666259765625,1041.3824462890625,1283.5360107421875,1048.2457275390625,792.970703125,1054.4033203125,1602.478759765625,1591.792236328125,688.0228271484375,1541.83642578125,1464.5731201171875,2496.28173828125,573.063720703125,2305.0029296875,1040.3818359375,1824.798828125,316.3003234863281,2289.046630859375,1471.8145751953125,2783.447265625,772.2610473632812,2719.16162109375,1580.9014892578125,3331.89697265625,302.6149597167969,3267.101806640625,1675.462646484375,3698.87255859375,467.80126953125,3732.533203125
drinking_water,612,19697686-hd_1080_1920_60fps.mp4,432.80560302734375,680.0968017578125,483.27099609375,649.610595703125,441.4895324707031,649.2039794921875,614.0549926757812,707.2196044921875,481.49505615234375,699.0690307617188,707.15087890625,988.6903076171875,501.1132507324219,1008.3677368164062,692.4724731445312,1460.605712890625,407.173095703125,1448.074462890625,305.4488525390625,1702.519775390625,256.4625549316406,1714.9835205078125,623.048583984375,1772.4276123046875,466.6012878417969,1764.2381591796875,559.7609252929688,1870.6883544921875,390.88641357421875,1901.929443359375,616.71435546875,1712.299072265625,395.059326171875,1724.39404296875
walking,357,13256327_1080_1920_60fps.mp4,658.771240234375,915.3292236328125,659.7205810546875,904.853759765625,660.27001953125,906.4671630859375,620.0256958007812,891.1012573242188,650.0145874023438,898.0345458984375,560.3387451171875,922.0669555664062,645.6812133789062,941.5667724609375,526.5940551757812,997.5593872070312,675.7042236328125,1011.4004516601562,514.3933715820312,1051.3272705078125,706.492431640625,997.560302734375,551.174072265625,1064.6220703125,607.657958984375,1075.82958984375,545.0181884765625,1165.2135009765625,604.7601318359375,1174.596923828125,548.0198364257812,1255.408447265625,589.837158203125,1272.1807861328125
pill_intake,51,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1690.5447998046875,389.3083801269531,1797.17724609375,365.96636962890625,1701.5633544921875,342.2846374511719,1961.2821044921875,531.446533203125,1700.8045654296875,462.0617370605469,2087.15185546875,981.436767578125,1522.957763671875,871.6649780273438,2216.606689453125,1627.267333984375,1064.0230712890625,1045.85498046875,1698.8941650390625,1518.3612060546875,1327.4989013671875,646.68212890625,1859.2158203125,1802.79052734375,1477.1480712890625,1759.0877685546875,1808.69921875,1526.241455078125,1253.341064453125,1664.2625732421875,1804.3282470703125,1501.337646484375,1542.8843994140625,1421.8094482421875
sitting,858,7883771-uhd_2160_4096_25fps.mp4,1002.4508666992188,1237.7811279296875,1060.5968017578125,1216.7696533203125,995.0686645507812,1189.9351806640625,1158.6658935546875,1241.1083984375,973.85400390625,1180.739013671875,1196.71337890625,1445.6534423828125,904.2466430664062,1323.8363037109375,1178.81982421875,1669.81884765625,737.170166015625,1518.6505126953125,962.8748168945312,1605.112548828125,785.410400390625,1541.7379150390625,851.1993408203125,1773.93701171875,715.6651000976562,1630.1029052734375,487.6694641113281,1845.27001953125,534.7696533203125,1446.6253662109375,314.51129150390625,2326.510498046875,614.763671875,1734.6171875
pill_intake,270,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.7962646484375,378.0924987792969,1724.876220703125,352.7010192871094,1594.014404296875,361.7683410644531,1894.9798583984375,532.0120849609375,1565.5167236328125,523.9601440429688,2123.743896484375,1058.342529296875,1328.3841552734375,948.5724487304688,2297.25048828125,1590.8382568359375,873.4140625,1135.1318359375,2094.412109375,1759.85302734375,1235.6761474609375,629.8154907226562,1884.5787353515625,1790.546630859375,1384.9957275390625,1753.8380126953125,1861.267333984375,1449.3316650390625,1353.7528076171875,1478.9827880859375,1714.6864013671875,1414.5819091796875,1646.4949951171875,1420.4580078125
pill_intake,108,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.4539794921875,381.59149169921875,1726.3626708984375,349.5209655761719,1589.744140625,357.9749755859375,1902.7896728515625,530.5820922851562,1556.0408935546875,521.999755859375,2140.551025390625,1069.21142578125,1335.9132080078125,973.1399536132812,2313.62646484375,1662.3536376953125,843.0654296875,1127.8154296875,2037.77197265625,1742.6002197265625,1250.814208984375,589.7229614257812,1907.6246337890625,1851.4854736328125,1394.7862548828125,1823.98486328125,1910.047607421875,1421.5244140625,1269.4100341796875,1553.450927734375,1688.978271484375,1500.19091796875,1601.2293701171875,1454.9344482421875
drinking_water,228,19697686-hd_1080_1920_60fps.mp4,571.4551391601562,671.2081909179688,622.7879028320312,655.3048095703125,595.734130859375,651.2396850585938,709.8327026367188,757.87060546875,690.481201171875,728.9191284179688,594.9533081054688,1023.50537109375,764.6397094726562,1019.8848266601562,262.3479919433594,980.3800048828125,337.5579833984375,990.4277954101562,242.167236328125,738.7733764648438,239.00991821289062,765.9459838867188,598.07861328125,1725.0457763671875,731.7653198242188,1727.4742431640625,458.49786376953125,1883.3065185546875,691.8558349609375,1920.0,479.5549621582031,1693.7860107421875,676.4183959960938,1759.8087158203125
pill_intake,261,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.760986328125,378.0088806152344,1724.874267578125,352.6871337890625,1593.956298828125,361.7469787597656,1894.91845703125,532.2031860351562,1565.39111328125,524.1060791015625,2123.32666015625,1058.4190673828125,1328.27099609375,948.4921875,2295.65087890625,1591.159912109375,874.0249633789062,1135.181640625,2093.358642578125,1759.8612060546875,1235.56884765625,630.083740234375,1884.4959716796875,1790.89404296875,1385.02978515625,1754.1671142578125,1861.390625,1449.8912353515625,1354.4049072265625,1479.403564453125,1714.9222412109375,1414.9415283203125,1646.938720703125,1420.7861328125
pill_intake,447,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1623.0916748046875,377.8551025390625,1725.0858154296875,352.4938049316406,1594.1029052734375,361.32733154296875,1894.4256591796875,532.2332763671875,1565.0460205078125,523.8139038085938,2120.227294921875,1056.349853515625,1327.54638671875,947.8034057617188,2292.560302734375,1593.2130126953125,873.374267578125,1133.07763671875,2063.291748046875,1764.07275390625,1235.7703857421875,627.5269775390625,1879.7969970703125,1808.9150390625,1379.8348388671875,1771.9581298828125,1852.4241943359375,1480.5274658203125,1346.505615234375,1511.025146484375,1717.80517578125,1422.70703125,1628.74658203125,1433.2032470703125
pill_intake,513,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1633.0985107421875,357.6127624511719,1735.8580322265625,348.0587158203125,1589.133056640625,353.79364013671875,1887.7205810546875,557.307373046875,1534.1942138671875,544.9428100585938,2107.65869140625,1050.452392578125,1308.1119384765625,935.9434204101562,2282.281005859375,1584.052001953125,865.1295166015625,1051.10888671875,2072.48095703125,1753.0245361328125,1258.0513916015625,562.848388671875,1895.352294921875,1778.419189453125,1393.3756103515625,1744.500732421875,1871.852783203125,1434.52001953125,1369.6854248046875,1504.7247314453125,1726.081298828125,1394.630859375,1660.0804443359375,1400.108642578125
sitting,228,6799752-uhd_2160_3840_30fps.mp4,1020.6599731445312,1920.5284423828125,1094.1785888671875,1843.7431640625,952.5320434570312,1850.2880859375,1210.004150390625,1884.8720703125,868.3910522460938,1904.2391357421875,1472.7535400390625,2201.80078125,713.4507446289062,2242.47705078125,1748.6583251953125,2647.72412109375,193.86524963378906,2524.2275390625,1560.2471923828125,2777.044189453125,383.0120544433594,2465.794189453125,1460.948486328125,3055.7138671875,890.9943237304688,3107.99853515625,1703.33349609375,3054.7001953125,286.3543395996094,3353.10302734375,1691.68798828125,3791.756103515625,341.123779296875,3840.0
pill_intake,294,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1534.905517578125,520.479736328125,1627.934814453125,462.0672302246094,1542.74951171875,446.6954345703125,1847.3751220703125,532.5955810546875,1577.205810546875,487.66748046875,2050.2080078125,975.0718994140625,1495.7698974609375,869.198486328125,2203.44970703125,1600.083740234375,1246.4161376953125,1371.806396484375,1689.82275390625,1549.7120361328125,1244.1678466796875,1009.4254760742188,1820.65771484375,1802.29052734375,1448.2545166015625,1735.8214111328125,1778.074462890625,1656.0399169921875,1311.888671875,1592.4393310546875,1721.652099609375,1431.3358154296875,1591.712890625,1403.5350341796875
walking,321,19474120-uhd_2160_3840_30fps.mp4,1147.546630859375,1744.6319580078125,1137.0919189453125,1713.4617919921875,1150.09521484375,1718.4486083984375,1060.9322509765625,1727.5792236328125,1205.6787109375,1734.27392578125,973.951171875,1917.093505859375,1286.37744140625,1931.9466552734375,901.2880249023438,2136.31982421875,1358.754150390625,2155.9228515625,936.536865234375,2319.243896484375,1290.052490234375,2301.674072265625,1007.6250610351562,2354.618408203125,1218.3453369140625,2360.565673828125,1008.95068359375,2656.912353515625,1174.6766357421875,2655.651123046875,1007.7145385742188,2960.3232421875,1142.037353515625,2947.094970703125
pill_intake,564,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1652.079345703125,354.4443359375,1749.5482177734375,356.1871643066406,1598.4725341796875,360.964111328125,1884.948974609375,587.4103393554688,1528.163818359375,575.8032836914062,2113.695556640625,1052.6015625,1320.7657470703125,937.2786254882812,2273.78857421875,1565.6488037109375,860.6131591796875,986.0933837890625,2075.658935546875,1746.8551025390625,1248.4891357421875,510.2666931152344,1934.1937255859375,1783.470947265625,1430.71337890625,1747.822998046875,1831.4698486328125,1399.8638916015625,1351.9012451171875,1460.3880615234375,1679.192138671875,1409.3868408203125,1595.866943359375,1395.51220703125
pill_intake,225,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.6571044921875,382.9966735839844,1726.28857421875,350.2265625,1591.015380859375,358.81304931640625,1903.4776611328125,529.9423828125,1558.9112548828125,521.490478515625,2141.4072265625,1071.675537109375,1336.678955078125,972.9629516601562,2311.98095703125,1662.8729248046875,842.1880493164062,1124.7691650390625,2038.3515625,1742.9024658203125,1250.1793212890625,589.6085815429688,1906.4368896484375,1851.54833984375,1393.9434814453125,1822.7855224609375,1907.484375,1422.7550048828125,1268.279052734375,1551.631103515625,1685.7872314453125,1501.320556640625,1603.67333984375,1455.4210205078125
pill_intake,753,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.671142578125,538.747802734375,1685.159423828125,472.0683288574219,1591.02587890625,471.3492736816406,1891.7169189453125,530.4666137695312,1613.6865234375,521.3646240234375,2070.1611328125,985.8392944335938,1564.7493896484375,939.71875,2147.41845703125,1659.7061767578125,1497.07666015625,1479.9119873046875,2082.156494140625,1856.47216796875,1355.7862548828125,1584.5694580078125,1856.654296875,1786.66162109375,1517.418212890625,1746.8790283203125,1817.6767578125,1531.192626953125,1378.31005859375,1551.41162109375,1771.0333251953125,1558.70166015625,1521.1031494140625,1541.91552734375
sitting,162,12788722-uhd_2160_3840_24fps.mp4,1113.6353759765625,1520.0220947265625,1160.5557861328125,1485.2237548828125,1068.9075927734375,1489.2850341796875,1235.604248046875,1526.6024169921875,1012.2969360351562,1529.02734375,1281.6273193359375,1799.8524169921875,929.0835571289062,1755.5311279296875,1376.4466552734375,2134.592529296875,910.9459228515625,2137.74853515625,1495.761474609375,2429.4599609375,860.4069213867188,2460.867919921875,1253.7130126953125,2352.95703125,1014.78955078125,2284.73388671875,1399.3807373046875,2816.06103515625,1204.8570556640625,2475.736328125,1265.8631591796875,3245.8740234375,1068.6280517578125,2831.145263671875
