label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
walking,258,13256327_1080_1920_60fps.mp4,581.207275390625,937.7371826171875,580.7294311523438,928.8158569335938,581.2286376953125,929.8504028320312,541.9942626953125,921.2285766601562,576.1823120117188,923.9833374023438,494.5179748535156,957.9067993164062,584.2373657226562,964.0933837890625,470.2335510253906,1033.3985595703125,616.83837890625,1031.632080078125,459.7033996582031,1085.668212890625,639.599365234375,1024.458251953125,503.4841003417969,1102.6240234375,565.667236328125,1105.47705078125,495.4563903808594,1208.2569580078125,572.526123046875,1201.12255859375,501.11041259765625,1307.3765869140625,568.1947631835938,1300.9849853515625
drinking_water,972,19697686-hd_1080_1920_60fps.mp4,479.0647888183594,753.9967041015625,524.0355834960938,720.3058471679688,493.22918701171875,719.8600463867188,640.0194091796875,786.3447875976562,595.8138427734375,767.2741088867188,610.552490234375,1090.795166015625,670.0283813476562,1061.10205078125,425.700439453125,1498.972412109375,443.17071533203125,1459.325439453125,181.93869018554688,1702.2279052734375,182.83206176757812,1694.7357177734375,576.9993286132812,1830.5919189453125,626.9364624023438,1808.6044921875,487.8029479980469,1920.0,615.9989013671875,1920.0,512.0615234375,1792.640625,630.6632080078125,1810.642822265625
pill_intake,285,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.3731689453125,377.5018615722656,1725.040283203125,352.15667724609375,1593.544189453125,361.0155944824219,1894.8876953125,532.4241943359375,1564.575439453125,523.6136474609375,2120.7626953125,1058.240478515625,1329.0867919921875,946.9278564453125,2289.535888671875,1592.7794189453125,872.8543090820312,1135.51708984375,2080.643310546875,1754.68310546875,1235.7891845703125,628.264892578125,1884.22412109375,1789.0870361328125,1386.89453125,1752.169677734375,1862.231201171875,1445.666015625,1356.2752685546875,1476.7677001953125,1715.0174560546875,1411.8863525390625,1649.1876220703125,1418.445068359375
pill_intake,195,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1709.8885498046875,372.5958557128906,1815.484130859375,358.10125732421875,1729.15283203125,328.2356872558594,1963.16748046875,538.870849609375,1730.5836181640625,452.6622009277344,2071.021728515625,978.3125610351562,1505.72314453125,842.6654052734375,2194.19482421875,1610.4041748046875,1044.2974853515625,960.44140625,1688.5919189453125,1502.5843505859375,1328.5675048828125,586.7037963867188,1841.113525390625,1816.2303466796875,1464.14794921875,1762.134033203125,1750.9344482421875,1568.2896728515625,1260.780517578125,1717.8038330078125,1813.2244873046875,1433.7259521484375,1568.695556640625,1402.369140625
drinking_water,1356,19697686-hd_1080_1920_60fps.mp4,513.0023803710938,717.2085571289062,545.7384643554688,689.2357177734375,535.5379028320312,685.4981689453125,630.9279174804688,756.0467529296875,647.1838989257812,735.7403564453125,635.1016235351562,1054.71923828125,712.7726440429688,1035.8070068359375,389.2857360839844,1362.2344970703125,430.1968078613281,1358.8575439453125,144.6381378173828,1297.416259765625,160.7347869873047,1307.32958984375,601.4423828125,1783.93701171875,660.5001220703125,1762.2110595703125,420.2091369628906,1853.06689453125,521.6621704101562,1845.2266845703125,476.15460205078125,1647.3348388671875,548.013427734375,1675.28955078125
walking,69,13256327_1080_1920_60fps.mp4,569.8086547851562,913.037841796875,564.296630859375,905.6118774414062,568.2022094726562,906.0349731445312,536.4080200195312,907.5798950195312,581.8223876953125,906.2833251953125,513.6344604492188,951.0675659179688,612.5513916015625,950.8848266601562,499.60198974609375,1027.280029296875,642.4097290039062,1023.1201171875,485.9729919433594,1089.7064208984375,616.2681884765625,1038.9949951171875,531.6497802734375,1099.675048828125,599.798583984375,1099.924072265625,529.2588500976562,1205.570556640625,608.0271606445312,1202.4583740234375,536.2106323242188,1309.69189453125,601.00341796875,1306.84716796875
pill_intake,222,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.4952392578125,383.1998291015625,1726.048828125,350.2438659667969,1590.63818359375,359.10333251953125,1903.3271484375,529.6990356445312,1558.553955078125,521.8563842773438,2141.82177734375,1071.529541015625,1336.77880859375,973.6690673828125,2312.630859375,1662.8560791015625,841.7800903320312,1125.3294677734375,2037.869873046875,1742.9384765625,1249.9100341796875,589.6881713867188,1906.9296875,1851.2257080078125,1394.4786376953125,1822.8294677734375,1908.0638427734375,1422.111572265625,1269.890625,1551.701416015625,1685.8428955078125,1501.3687744140625,1604.431884765625,1455.60302734375
sitting,264,7883771-uhd_2160_4096_25fps.mp4,957.5015869140625,1268.4244384765625,1011.4902954101562,1254.7891845703125,946.4397583007812,1225.6817626953125,1092.908447265625,1281.51904296875,928.6063842773438,1213.2064208984375,1138.6123046875,1483.8076171875,851.449951171875,1344.1109619140625,1090.7734375,1771.126953125,682.3681030273438,1538.9180908203125,831.6495361328125,1786.911865234375,593.3187255859375,1521.314697265625,817.9138793945312,1843.6376953125,679.376953125,1697.4410400390625,457.501708984375,1853.2872314453125,488.5592041015625,1484.8592529296875,291.5027160644531,2357.10546875,546.0628662109375,1798.2381591796875
drinking_water,564,19697686-hd_1080_1920_60fps.mp4,434.7063903808594,680.2508544921875,482.2346496582031,649.8068237304688,448.0220947265625,648.933837890625,611.8994750976562,707.5969848632812,503.52239990234375,697.63623046875,699.1250610351562,991.177001953125,527.2383422851562,1004.0086669921875,663.490234375,1465.4290771484375,420.5233154296875,1448.3841552734375,295.68487548828125,1711.9632568359375,272.22125244140625,1723.5567626953125,623.9481201171875,1769.54736328125,491.2303161621094,1758.7913818359375,557.2888793945312,1880.18408203125,416.20697021484375,1903.8446044921875,613.0252075195312,1717.3494873046875,421.3604736328125,1728.1651611328125
drinking_water,444,19697686-hd_1080_1920_60fps.mp4,446.13079833984375,724.6268920898438,492.5182800292969,689.94580078125,459.603515625,688.83837890625,618.64599609375,741.6647338867188,538.9901733398438,726.1439208984375,639.6441650390625,1030.9881591796875,625.8111572265625,1024.8389892578125,514.0653076171875,1490.5213623046875,465.2474670410156,1460.738525390625,295.0562438964844,1720.0550537109375,308.034912109375,1722.83349609375,592.2409057617188,1790.9578857421875,572.5579833984375,1775.336181640625,512.4757690429688,1874.325439453125,492.2886657714844,1889.6092529296875,567.2650146484375,1709.3642578125,492.828369140625,1725.3077392578125
sitting,150,6194739-uhd_2160_4096_25fps.mp4,1345.1719970703125,1359.212158203125,1389.5511474609375,1316.533447265625,1310.256591796875,1329.460205078125,1477.7261962890625,1350.905517578125,1275.7249755859375,1378.6407470703125,1562.8861083984375,1595.916015625,1242.1759033203125,1618.8577880859375,1596.592041015625,1876.828125,1136.256591796875,1851.848876953125,1286.165283203125,1947.283935546875,1013.9251098632812,1948.8873291015625,1395.6484375,2085.52392578125,1207.313232421875,2054.59130859375,985.7110595703125,2078.73388671875,828.9779052734375,2099.69482421875,842.03271484375,2661.06884765625,694.9542236328125,2601.203857421875
walking,339,19474120-uhd_2160_3840_30fps.mp4,1135.9658203125,1754.07177734375,1123.809814453125,1725.075439453125,1140.6331787109375,1726.96875,1057.6138916015625,1738.6956787109375,1196.18115234375,1737.363037109375,991.5590209960938,1917.834228515625,1281.6422119140625,1920.1553955078125,918.558837890625,2129.735595703125,1353.473388671875,2138.02734375,973.875,2279.78515625,1300.98828125,2300.52392578125,1019.4803466796875,2344.21826171875,1213.561767578125,2345.6279296875,1008.136962890625,2628.29052734375,1177.843994140625,2644.60205078125,989.7888793945312,2903.6474609375,1136.2958984375,2937.350830078125
pill_intake,879,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.79296875,538.7901611328125,1685.32666015625,472.12225341796875,1590.9898681640625,471.56414794921875,1891.896728515625,530.6576538085938,1613.08544921875,521.9071044921875,2070.325927734375,985.958984375,1564.251220703125,940.2422485351562,2147.4140625,1657.407470703125,1495.3021240234375,1481.7958984375,2086.209716796875,1856.5994873046875,1349.0618896484375,1582.9334716796875,1856.675537109375,1785.3128662109375,1517.367919921875,1744.9366455078125,1813.265380859375,1532.1217041015625,1374.5079345703125,1547.2774658203125,1771.9091796875,1559.688720703125,1517.1051025390625,1540.6075439453125
pill_intake,624,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1607.3826904296875,447.6038513183594,1712.3568115234375,392.8385009765625,1556.6512451171875,404.744384765625,1888.1119384765625,529.42431640625,1503.86474609375,532.8585205078125,2127.159423828125,1054.2474365234375,1331.2418212890625,960.2305908203125,2295.048828125,1629.20751953125,841.7744750976562,1314.869873046875,2076.450927734375,1740.39697265625,1204.9217529296875,824.1722412109375,1889.619384765625,1818.53369140625,1391.8800048828125,1787.2210693359375,1918.9666748046875,1449.5767822265625,1302.7562255859375,1505.85302734375,1662.5262451171875,1450.0777587890625,1578.973876953125,1425.375
pill_intake,300,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.576416015625,377.063720703125,1725.0068359375,352.0664367675781,1593.382080078125,361.20556640625,1894.27099609375,533.136962890625,1563.98828125,525.0260620117188,2119.4521484375,1057.3309326171875,1328.817138671875,947.1536254882812,2286.70849609375,1591.4384765625,873.8899536132812,1135.7271728515625,2058.245849609375,1744.627197265625,1236.799072265625,629.8693237304688,1880.430419921875,1801.3663330078125,1382.138671875,1763.736083984375,1853.1153564453125,1472.9427490234375,1348.0010986328125,1503.1290283203125,1710.7786865234375,1413.7841796875,1638.840576171875,1420.3831787109375
sitting,168,6194739-uhd_2160_4096_25fps.mp4,1265.172607421875,1432.6112060546875,1316.8392333984375,1386.904541015625,1224.1171875,1400.347900390625,1418.119384765625,1425.68408203125,1184.60498046875,1453.6630859375,1510.3173828125,1697.2864990234375,1146.23681640625,1728.6890869140625,1558.527587890625,2013.5634765625,1031.8162841796875,2002.945068359375,1206.712158203125,2101.75537109375,886.4899291992188,2095.36767578125,1337.7840576171875,2251.452392578125,1119.1846923828125,2217.795654296875,881.1434326171875,2261.47119140625,678.7673950195312,2286.648681640625,715.5247802734375,2905.203857421875,529.9545288085938,2850.56591796875
sitting,186,7883771-uhd_2160_4096_25fps.mp4,988.4393920898438,1285.2845458984375,1035.624267578125,1258.223388671875,964.8047485351562,1246.1019287109375,1114.399658203125,1265.91162109375,939.3216552734375,1240.43505859375,1183.159912109375,1478.459716796875,861.7122802734375,1388.9713134765625,1119.2613525390625,1755.633056640625,695.5120239257812,1595.193115234375,809.72998046875,1703.5760498046875,730.3300170898438,1602.037353515625,826.716796875,1853.2742919921875,673.1627807617188,1721.7413330078125,478.3009338378906,1849.9163818359375,504.4483337402344,1513.5123291015625,330.2772216796875,2408.284912109375,610.9866333007812,1782.501708984375
drinking_water,51,19697686-hd_1080_1920_60fps.mp4,479.97137451171875,616.0968017578125,523.5679321289062,584.5924072265625,505.87371826171875,587.2924194335938,631.99755859375,655.2984008789062,636.8735961914062,638.9887084960938,546.1361083984375,944.4774169921875,728.7374267578125,934.605712890625,219.4175262451172,964.4378051757812,298.18414306640625,977.0570068359375,154.88165283203125,753.7286987304688,162.55908203125,772.2905883789062,535.5450439453125,1658.3193359375,673.97119140625,1654.798095703125,410.24993896484375,1866.787353515625,628.0731201171875,1891.39453125,454.54241943359375,1678.8787841796875,612.7227172851562,1740.763916015625
walking,330,16252758-hd_1080_1920_30fps.mp4,145.01097106933594,820.169921875,155.9056396484375,811.1460571289062,135.565185546875,811.6089477539062,170.52236938476562,820.33984375,122.65770721435547,821.0117797851562,196.22415161132812,888.28515625,98.28839111328125,887.1002197265625,210.02618408203125,970.4967651367188,75.65196990966797,958.3173217773438,207.7738037109375,1044.5262451171875,72.5046615600586,1020.8617553710938,175.8562774658203,1028.71435546875,115.59841918945312,1027.8731689453125,174.99794006347656,1133.0625,132.56829833984375,1127.061767578125,172.72811889648438,1235.592529296875,151.87266540527344,1206.220458984375
pill_intake,813,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.7879638671875,538.7543334960938,1685.3017578125,472.1629943847656,1591.0008544921875,471.5771789550781,1891.842529296875,530.7490234375,1613.1116943359375,521.898193359375,2070.233642578125,986.0458984375,1564.1116943359375,940.076416015625,2147.33447265625,1657.1097412109375,1495.20068359375,1480.813232421875,2086.9306640625,1857.2149658203125,1348.2412109375,1580.94873046875,1855.6297607421875,1786.046142578125,1516.424560546875,1745.5765380859375,1812.121337890625,1536.363037109375,1375.72900390625,1551.8250732421875,1770.3939208984375,1559.8746337890625,1517.75341796875,1541.689208984375
pill_intake,549,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1249.8797607421875,802.7044677734375,1311.6412353515625,717.8804321289062,1224.8150634765625,712.772705078125,1551.82568359375,666.2520141601562,1301.076171875,662.18994140625,1873.84033203125,1018.0182495117188,1381.87451171875,967.5760498046875,2130.4169921875,1650.19580078125,1493.6044921875,1407.13671875,2092.7001953125,1858.01708984375,1247.3360595703125,1412.5714111328125,1855.519775390625,1817.27392578125,1515.3836669921875,1765.927978515625,1804.682373046875,1540.3951416015625,1342.365234375,1523.7491455078125,1763.5048828125,1573.1492919921875,1561.605224609375,1536.769287109375
sitting,738,7883771-uhd_2160_4096_25fps.mp4,966.9285888671875,1321.547607421875,1023.3735961914062,1305.78515625,957.900634765625,1276.351318359375,1109.1361083984375,1329.979736328125,944.9876708984375,1262.43896484375,1156.7674560546875,1530.369873046875,867.267333984375,1399.0306396484375,1126.0067138671875,1807.667724609375,691.0595703125,1588.1671142578125,879.6177368164062,1843.671875,582.6048583984375,1554.6588134765625,834.3062133789062,1884.9351806640625,695.9653930664062,1740.2310791015625,470.84521484375,1916.624267578125,509.24517822265625,1547.9439697265625,312.7930603027344,2415.726806640625,605.9369506835938,1831.292724609375
pill_intake,459,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1189.12158203125,936.37646484375,1239.9844970703125,848.8799438476562,1149.8973388671875,847.4010620117188,1475.379638671875,746.7659912109375,1232.25732421875,758.6146240234375,1849.267822265625,1051.5718994140625,1339.6978759765625,1026.40869140625,2132.088134765625,1731.88232421875,1465.4229736328125,1481.35693359375,1995.04150390625,1885.369140625,1196.328125,1360.130859375,1875.6416015625,1873.8134765625,1524.7166748046875,1829.1324462890625,1818.8585205078125,1622.1563720703125,1347.7110595703125,1608.21044921875,1799.324951171875,1666.0748291015625,1526.888916015625,1628.22119140625
sitting,444,7883771-uhd_2160_4096_25fps.mp4,974.5014038085938,1235.06591796875,1033.4405517578125,1220.5057373046875,971.06494140625,1186.658203125,1118.1842041015625,1248.39453125,958.1551513671875,1172.735107421875,1143.6553955078125,1447.8331298828125,878.7393188476562,1319.664306640625,1087.45361328125,1708.3280029296875,762.3881225585938,1533.44482421875,828.3604736328125,1663.8868408203125,699.536376953125,1572.7529296875,817.4794921875,1782.7578125,688.9523315429688,1637.4482421875,448.2620544433594,1818.866943359375,501.0587463378906,1456.0628662109375,299.78265380859375,2337.876708984375,617.4556274414062,1713.724609375
